episode,season,line
1,2,"Summer: Hurry up Morty, Grampa's about to unfreeze time. You know you really should be cleaning from top to bottom."
1,2,
1,2,"Morty: I know how to vacuum Mom and Dad, Summer, I've been doing it for six months!"
1,2,
1,2,Summer: Then you've been doing it wrong for six months. Oh my god is that mildew?
1,2,
1,2,Morty: It's not my fault we froze time on a humid day!
1,2,
1,2,"Summer: You have dropped so many balls, man. Do you ever get scared Grampa Rick might make me his new sidekick?"
1,2,
1,2,Morty: What? What kind of monster are you?
1,2,
1,2,Summer: A competent one.
1,2,
1,2,Rick: Who cares about the *belch* thing you guys are talking about. The whole point of freezing time is to stop giving a f***. Put a shirt on your dumb dad and let's get this dumb universe rolling. Let's do this thing.
1,2,
1,2,(Morty puts shirt on Jerry backwards.)
1,2,
1,2,"Rick: Alright, listen you two, we froze time for a pretty long time, so when I unfreeze it, the world's time is gonna be fine, but our time's gonna need a little time to, you know, stabilize."
1,2,
1,2,Morty: Our time is gonna be unstable? What does that even mean?
1,2,
1,2,"Rick: It means relax and stop being a pussy, Morty. I thought you learned that by now. It also means don't touch your parents or we could shatter into countless theoretical shards."
1,2,
1,2,"Morty: Wait a minute, what?"
1,2,
1,2,Rick: And away we go!
1,2,
1,2,(Rick unfreezes time.)
1,2,
1,2,(Mr. Benson falls off the roof.)
1,2,
1,2,"Morty: Uh, did we ever put that mattress under Mr. Benson?"
1,2,
1,2,"Rick: Shhh, Morty!"
1,2,
1,2,(Jerry opens the door angrily)
1,2,
1,2,"Jerry: ...A THING OR TWO ABOUT... wait, what? Was the house...? When we pulled up I could have sworn the house was completely trashed."
1,2,
1,2,"Rick: Negative visualization, Jerry. It explains a lot about where you're at. Hi, sweety."
1,2,
1,2,"Beth: Hi, dad."
1,2,
1,2,(Summer and Morty recoil from Beth as she approaches to hug Rick)
1,2,
1,2,"Beth: Summer, Morty, are you okay?"
1,2,
1,2,Morty: W-We just missed you a lot.
1,2,
1,2,"Summer: Yeah, we missed you so much. Too much to hug you though."
1,2,
1,2,(Rick motions Summer and Morty behind him.)
1,2,
1,2,"Rick: Yeah it would literally destroy them. Now listen, why do—why do—why—why don't you guys go get a free sunday ice cream, (Rick puts a rubber band around a rolled up wad of cash) go out there and get some ice creams. Here's five hundred dollars cash in unmarked moneys. I'm just gonna put it on the floor and uh, kick it on over to ya. You guys go nuts."
1,2,
1,2,"Jerry: This better not be a bribe. If I find a single thing out of place in this house, my love of ice cream won't save you. I'll get my jacket."
1,2,
1,2,"Beth: Sweety, is your shirt on backwards?"
1,2,
1,2,<Simultaneously---
1,2,
1,2,Summer: *Gasp*
1,2,
1,2,Morty: Oh!
1,2,
1,2,Rick: Uh oh.
1,2,
1,2,-------------->
1,2,
1,2,"Jerry: Yeah, I like it this way. I'm not stupid."
1,2,
1,2,<Simultaneously---
1,2,
1,2,Morty: Phew...
1,2,
1,2,Summer: *Exhales*
1,2,
1,2,-------------->
1,2,
1,2,Jerry: Man that guy is the Red Grin Grumble to pretending he knows what's going on.
1,2,
1,2,(Morty and Summer laugh)
1,2,
1,2,"Rick: Oh you agree, huh? (Summer: Funny) You like that Red Grin Grumble reference? (Summer: Yeah.) Well guess what? I made him up. You really are your father's children. Think for yourselves, don't be sheep."
1,2,
1,2,[Intro sequence]
1,2,
1,2,[Trans. Outside Morty's house]
1,2,
1,2,(Mr. Benson is being loaded into an ambulance.)
1,2,
1,2,[Trans. Inside Morty's house]
1,2,
1,2,"Summer: God, I feel terrible."
1,2,
