,character,episode,line
0,"


<!--
google_ad_client = ""ca-pub-4355410371465348"";
/* html-in_content-top_left */
google_ad_slot = ""4619537930"";
google_ad_width = 300;
google_ad_height = 250;
//-->





Looking for  a great gift idea for the holidays? Check out our complete Seinfeld Gift Guide right now! Including T-Shirts, DVDs,  and more! 
       
      [Scene",1, Comedy club]
1,[Scene,1," Pete's luncheonette. Jerry and George are sitting at a 
              table.]"
2,GEORGE,1, Are you through? [kind of irritated]
3,JERRY,1," You do of course try on, when you buy?"
4,GEORGE,1," Yes, it was purple, I liked it, I don't actually recall 
              considering the buttons."
5,JERRY,1," Oh, you don't recall?"
6,GEORGE,1," [pretends he's talking into a microphone] Uh, no, not at 
              this time."
7,JERRY,1," Well, senator, I just like to know, what you knew and when 
              you knew it. [a waitress approaches the table]"
8,WAITRESS,1," Mister Seinfeld. [she pours coffee in his cup] Mister 
              Costanza. [she wants to pour coffee, but George stops her]"
9,GEORGE,1," Are, are you sure this is decaf? Where's the orange indicator?"
10,JERRY,1," Can you relax, it's a cup of coffee, Claire is a professional 
              waitress."
11,GEORGE,1, How come you're not doin' the second show tomorrow?
12,JERRY,1," Well, there's this uh, woman might be comin' in."
13,GEORGE,1," Wait a second, wait a second, what coming in, what woman 
              is coming in?"
14,JERRY,1," I told you about Laura, the girl I met in Michigan?"
15,GEORGE,1," No, you didn't!"
16,JERRY,1," I thought I told you about it, yes, she teaches political 
              science? I met her the night I did the show in Lansing...[looks 
              in the milk can] There's no milk in here, what..."
17,GEORGE,1," Wait wait wait, what is she, [takes the milk can from Jerry 
              and puts it on the table] what is she like?"
18,JERRY,1," Oh, she's really great. I mean, she's got like a real warmth 
              about her and she's really bright and really pretty and uh...the 
              conversation though, I mean, it was...talking with her is like talking 
              with you, but, ya know, obviously much better."
19,GEORGE,1," [with a big smile] So, ya know, what, what happened?"
20,JERRY,1," Oh, nothing happened, ya know, but is was great."
21,GEORGE,1," Oh, nothing happened, but it was..."
22,JERRY,1, Yeah.
23,GEORGE,1, This is great!
24,JERRY,1, Yeah.
25,GEORGE,1," So, ya know, she calls and says she wants to go out with 
              you tomorrow night? God bless! Devil you!"
26,JERRY,1," Yeah, well...not exactly. I mean, she said, you know, she 
              called this morning and said she had to come in for a seminar and 
              maybe we'll get together. "
27,GEORGE,1," [whistles disapproving] Ho ho ho, ""Had to""? ""Had 
              to come in""?"
28,JERRY,1," Yeah, but..."
29,GEORGE,1," ""Had to come in"" and ""maybe we'll get together""? 
              ""Had to"" and ""Maybe""?"
30,JERRY,1, Yeah!
31,JERRY,1," [indignant] What, are you serious...why, why did she call?"
32,GEORGE,1," How do I know, maybe, ya know, maybe she wanted to be polite. 
            "
33,JERRY,1, To be polite? You are insane!
34,GEORGE,1," All right, all right, I didn't want to tell you this, you 
              wanna know why she called you?"
35,JERRY,1, Yes!
36,GEORGE,1," You're a back-up, you're a second-line, a just-in-case, 
              a B-plan of contingency!"
37,JERRY,1," Oh, I get it, this is about the button."
