index,Season,Episode,line,show,character,characters_spoken,words_spoken
11,1,1,  Will you marry me.,How I Met Your Mother,Marshall,20,4
12,1,1," Yes, perfect! And then you're engaged, you pop the champagne! You drink a toast! You have s*x on the kitchen floor... Don't have s*x on our kitchen floor.",How I Met Your Mother,Ted,155,28
13,1,1," Got it. Thanks for helping me plan this out, Ted.",How I Met Your Mother,Marshall,50,10
14,1,1," Dude, are you kidding? It's you and Lily! I've been there for all the big moments of you and Lily. The night you met. Your first date... other first things.",How I Met Your Mother,Ted,157,30
15,1,1,"  yeah, sorry. We thought you were asleep.",How I Met Your Mother,Marshall,42,7
16,1,1," It's physics Marshall, if the bottom bunk moves, the top bunk moves too. My god, you're getting engaged tonight.",How I Met Your Mother,Ted,113,19
17,1,1," Yeah, what are you doing tonight?",How I Met Your Mother,Marshall,34,6
21,1,1,"  hey, so you know how I've always had a thing for half-Asian girls? Well, now I've got a new favorite",How I Met Your Mother,Barney,102,20
22,1,1," Hey, you wanna do something tonight?",How I Met Your Mother,Ted,37,6
23,1,1," Okay, meet me at the bar in fifteen minutes, and Suit up!",How I Met Your Mother,Barney,58,12
27,1,1, Hey.,How I Met Your Mother,Ted,5,1
28,1,1," Where's your suit!? Just once when I say suit up, I wish you'd put on a suit.",How I Met Your Mother,Barney,78,17
29,1,1, I did that one time.,How I Met Your Mother,Ted,21,5
30,1,1, It was a blazer!,How I Met Your Mother,Barney,17,4
31,1,1," You know, ever since college it's been Marshall and Lily and me. Now it's going to be Marshall and Lily... and me. They'll get married, start a family-before long I'm the weird, middle-aged bachelor their kids call ""Uncle Ted"".",How I Met Your Mother,Ted,228,39
33,1,1, I see what this is about. Have you forgotten what I said to you the night we met?,How I Met Your Mother,Barney,82,18
37,1,1," Ted, I'm going to teach you how to live.  Barney, we met at the urinal.",How I Met Your Mother,Barney,72,15
38,1,1," Oh, right. Hi.",How I Met Your Mother,Ted,15,3
39,1,1," Lesson one, lose the goatee. It doesn't look good with your suit.",How I Met Your Mother,Barney,66,12
40,1,1, I'm not wearing a suit.,How I Met Your Mother,Ted,24,5
41,1,1," Lesson two, get a suit. Suits are cool.  Exhibit A.  Lesson three, don't even think about getting married till you're... thirty.",How I Met Your Mother,Barney,129,21
43,1,1," Thirty, right. You're right. I guess it's just, you're best friend gets engaged-you start thinking about that stuff.",How I Met Your Mother,Ted,117,18
44,1,1," I thought I was your best friend. Ted, say I'm your best friend.",How I Met Your Mother,Barney,65,13
45,1,1," You're my best friend, Barney.",How I Met Your Mother,Ted,31,5
46,1,1," Good! And as your best friend, I suggest we play a little game called... ""Have you met Ted?""",How I Met Your Mother,Barney,93,18
47,1,1," Wai-no, no, no. We're not playing ""Have You Met Ted?""",How I Met Your Mother,Ted,54,10
48,1,1,"  Hi, have you met Ted? .",How I Met Your Mother,Barney,25,6
49,1,1,"  Hi, I'm Ted.",How I Met Your Mother,Ted,14,3
51,1,1, It's a very pretty name.,How I Met Your Mother,Ted,25,5
56,1,1, Hey!,How I Met Your Mother,Marshall,5,1
57,1,1," Urgh. I'm exhausted. It was finger painting day at school, and a five year old boy  got to second base with me. Wow, you're cooking?",How I Met Your Mother,Lily,133,25
58,1,1," Yes, I am.",How I Met Your Mother,Marshall,11,3
59,1,1, Aww- Are you sure that's a good idea after last time? You looked really creepy without eyebrows.,How I Met Your Mother,Lily,97,17
60,1,1, I can handle this; I'm full of surprises tonight.,How I Met Your Mother,Marshall,50,9
61,1,1, So there's more surprises? Like what?,How I Met Your Mother,Lily,38,6
63,1,1, BOOGITY BOO! And that's all of them! I'm goanna go... cook. ,How I Met Your Mother,Marshall,61,11
65,1,1," I'm so happy for Marshall, I really am. I just couldn't imagine settling down right now.",How I Met Your Mother,Ted,89,16
