index,episode,season,line,show,character,characters_spoken,words_spoken
1,1,2,"Hurry up Morty, Grampa's about to unfreeze time. You know you really should be cleaning from top to bottom.",Rick and Morty,Summer,107,19
3,1,2,"I know how to vacuum Mom and Dad, Summer, I've been doing it for six months!",Rick and Morty,Morty,76,16
5,1,2,Then you've been doing itwrongfor six months. Oh my god is that mildew?,Rick and Morty,Summer,71,13
7,1,2,It's not my fault we froze time on a humid day!,Rick and Morty,Morty,47,11
9,1,2,"You have dropped so many balls, man. Do you ever get scared Grampa Rick might make me his new sidekick?",Rick and Morty,Summer,103,20
11,1,2,What? What kind of monster are you?,Rick and Morty,Morty,35,7
13,1,2,A competent one.,Rick and Morty,Summer,16,3
15,1,2,Who cares about the *belch* thing you guys are talking about. The whole point of freezing time is to stop giving a f***. Put a shirt on your dumb dad and let's get this dumb universe rolling. Let's do this thing.,Rick and Morty,Rick,212,41
19,1,2,"Alright, listen you two, we froze time for a pretty long time, so when I unfreeze it, the world's time is gonna be fine, but our time's gonna need a little time to, you know, stabilize.",Rick and Morty,Rick,185,36
21,1,2,Our time is gonna be unstable? What does that even mean?,Rick and Morty,Morty,56,11
23,1,2,"It means relax and stop being a pussy, Morty. I thought you learned that by now. It also means don't touch your parents or we could shatter into countless theoretical shards.",Rick and Morty,Rick,174,31
25,1,2,"Wait a minute, what?",Rick and Morty,Morty,20,4
27,1,2,And away we go!,Rick and Morty,Rick,15,4
33,1,2,"Uh, did we ever put that mattress under Mr. Benson?",Rick and Morty,Morty,51,10
35,1,2,"Shhh, Morty!",Rick and Morty,Rick,12,2
39,1,2,"...A THING OR TWO ABOUT... wait, what? Was the house...? When we pulled up I could have sworn the house was completely trashed.",Rick and Morty,Jerry,127,23
41,1,2,"Negative visualization, Jerry. It explains a lot about where you're at. Hi, sweety.",Rick and Morty,Rick,83,13
43,1,2,"Hi, dad.",Rick and Morty,Beth,8,2
47,1,2,"Summer, Morty, are you okay?",Rick and Morty,Beth,28,5
49,1,2,W-We just missed you a lot.,Rick and Morty,Morty,27,6
