id,season,episode,character,line,show,characters_spoken,words_spoken
1,10,1,Stan,"You guys, you guys! Chef is going away. ",Southpark,40,8
2,10,1,Kyle,Going away? For how long?,Southpark,25,5
3,10,1,Stan,Forever.,Southpark,8,1
4,10,1,Chef,I'm sorry boys.,Southpark,15,3
5,10,1,Stan,"Chef said he's been bored, so he joining a group called the Super Adventure Club. ",Southpark,82,15
6,10,1,Chef,Wow!,Southpark,4,1
8,10,1,Chef,What's the meaning of life? Why are we here?,Southpark,44,9
10,10,1,Cartman,I'm gonna miss him.  I'm gonna miss Chef and I...and I don't know how to tell him! ,Southpark,83,17
11,10,1,Stan,"Dude, how are we gonna go on? Chef was our fuh...f-ffriend. ",Southpark,60,11
18,10,1,Randy,"Good-bye, Chef! Have a great time with the Super Adventure Club!",Southpark,64,11
19,10,1,Chef,Good-bye! ..,Southpark,12,2
20,10,1,Kyle,"Draw two card, fatass.",Southpark,22,4
21,10,1,Cartman,"Reverse to you, Jew. ",Southpark,21,4
22,10,1,Stan,I'll get it. ,Southpark,13,3
23,10,1,Chef,"Hello there, children!",Southpark,22,3
24,10,1,Stan,He's back!,Southpark,10,2
25,10,1,Kyle,Yeah!,Southpark,5,1
26,10,1,Cartman,All right! ,Southpark,11,2
27,10,1,Kyle,Chef! I can't believe you're back!,Southpark,34,6
28,10,1,Chef,"Well, it's true.",Southpark,16,3
29,10,1,Stan,But are you back for good?,Southpark,26,6
30,10,1,Chef,That's right.,Southpark,13,2
33,10,1,Randy,"Oh, finally! ",Southpark,13,2
35,10,1,Chef,Yeah!,Southpark,5,1
37,10,1,Chef,Nnono!,Southpark,6,1
38,10,1,Randy,"Ohhh, so have you decided you can still belong to the Super Adventure Club but live here in South Park again?",Southpark,109,21
39,10,1,Chef,That's right.,Southpark,13,2
40,10,1,Randy,"Well, it seems like the Super Adventure Club was just what you needed, Chef. You must be feeling very happy that you found a club to belong to with new friends, but that you can also live here in South Park with all your old friends whom you care for deeply.  Right?",Southpark,266,52
41,10,1,Chef,That's right. Randy! ,Southpark,21,3
43,10,1,Chef,Thank you. Jimbo.,Southpark,17,3
44,10,1,Randy,"Well, come on everybody. I'm sure Chef would like a little time to get moved back in.",Southpark,85,17
45,10,1,Chef,That's right! Thank you. Good-bye- Everybody.,Southpark,45,6
47,10,1,Kyle,"Well, I- guess we'll see you in school tomorrow, Chef.",Southpark,54,10
48,10,1,Chef,You bet! Good-bye. Children! ,Southpark,29,4
49,10,1,Stan,"Right. Uh, see ya.",Southpark,18,4
50,10,1,Cartman,"Uh, guys? Did Chef seem a little, uh, trippy to you?",Southpark,52,11
51,10,1,Stan,"Well, look. he said he's happier now. Maybe he just needs to rest up a little.",Southpark,78,16
52,10,1,Kyle,Yeah. I'm sure whatever that Super Adventure Club does is pretty tiring.,Southpark,72,12
53,10,1,Stan,"Yeah, but whatever, I'm just glad he's back for good.",Southpark,53,10
54,10,1,Kenny,,Southpark,0,0
56,10,1,Cartman,"Oh boy oh boy, I can't wait to have Chef's lunch food again.",Southpark,60,13
57,10,1,Kyle,Yeah. I hope he makes his Salisbury steak with buttered noodles! ,Southpark,65,11
59,10,1,Stan,What?,Southpark,5,1
61,10,1,Kyle,Like what?,Southpark,10,2
63,10,1,Stan,What??,Southpark,6,1
65,10,1,Kyle,Weirdo. ,Southpark,8,1
66,10,1,Chef,"Hello there, children!",Southpark,22,3
68,10,1,Chef,How's it goin'?,Southpark,15,3
69,10,1,Kyle,Good.,Southpark,5,1
70,10,1,Chef,"Well, how about I meet you boys after work and we make love?",Southpark,60,13
71,10,1,Cartman,Excuse me?,Southpark,10,2
72,10,1,Chef,"Come on, children! You're my sexual fantasy. Let's all make sweet love.",Southpark,71,12
73,10,1,Kyle,...Chef?? A-are you okay?,Southpark,25,4
74,10,1,Chef,"I want to stick my balls inside your rectum, Kyle.",Southpark,50,10
75,10,1,Stan,"Dude, what are you saying??",Southpark,27,5
76,10,1,Chef,"I'm gonna make love to your asshole, children.",Southpark,46,8
77,10,1,Stan,...WHAT??,Southpark,9,1
79,10,1,Kyle,This doesn't make any sense!,Southpark,28,5
81,10,1,Stan,"No, he's not.",Southpark,13,3
83,10,1,Stan,"No, he's not.",Southpark,13,3
85,10,1,Butters,What's a pedophile?,Southpark,19,3
87,10,1,Stan,NO!,Southpark,3,1
91,10,1,Butters,My Uncle Bud did that to me once! ,Southpark,34,8
93,10,1,Kyle,"Goddammit, Chef isn't like that! Something funny is going on around here!",Southpark,73,12
95,10,1,Chef,"Hello there, children!",Southpark,22,3
96,10,1,Kyle,"Chef, the police are asking questions about you!",Southpark,48,8
97,10,1,Chef,"Oh really? Well, let's all go home and make love.",Southpark,49,10
98,10,1,Stan,"No, Chef, we don't wanna make love to you!",Southpark,42,9
99,10,1,Chef,"Kenny, how would you like to sodomize my black ass",Southpark,50,10
100,10,1,Kyle,"Chef, CHEF! You need to get out of here before you get arrested, all right?!",Southpark,76,15
101,10,1,Chef,"I specializes in your asshole, Kyle. ",Southpark,37,6
102,10,1,Cartman,"...Man, I can't believe all this time, Chef just wanted us for sex.",Southpark,67,13
103,10,1,Kyle,"He didn't want us for sex, fatass! Something is making him say those things.",Southpark,76,14
104,10,1,Kenny,,Southpark,0,0
105,10,1,Kyle,"Something must have happened to Chef while he was gone. Maybe he hit his head or, or got stuck in some quantum time vortex.",Southpark,123,24
106,10,1,Stan,Well look: he spent the last three months with that adventurers' club. Maybe they know what happened to him.,Southpark,108,19
107,10,1,Kenny,,Southpark,0,0
108,10,1,Cartman,Yeah!,Southpark,5,1
109,10,1,Kyle,"All right, come on guys!",Southpark,24,5
110,10,1,Cartman,"Hey you guys, you know what they call a Jewish woman's boobs? Jewbs. ",Southpark,69,13
